'E'	' E ' |
'FOR',	' F O R ' , |
'HOW'	' H O W ' |
'I'	' I ' |
'SPECIFY'	' S P E C I F Y ' |
'THIS'	' T H I S ' |
'WHERE'	' W H E R E ' |
(	( |
(-	( - |
(1	( 1 |
(A	( A |
(B)	( B ) |
(CURL	( C U R L |
(DOE	( D O E |
(IC)	( I C ) |
(N)	( N ) |
(PCM)	( P C M ) |
(POD)	( P O D ) |
(RELIABLE;	( R E L I A B L E ; |
(X	( X |
(Ω	( Ω |
)	) |
+	+ |
+,	+ , |
+.	+ . |
+1	+ 1 |
+1.	+ 1 . |
+;	+ ; |
+ES	+ E S |
+VT	+ V T |
,	, |
,,	, , |
,.	, . |
,ND	, N D |
,ND,	, N D , |
,ND.	, N D . |
,ND?	, N D ? |
,NDER	, N D E R |
,NDER,	, N D E R , |
,NDER.	, N D E R . |
,NDING	, N D I N G |
,NDS	, N D S |
,NDS,	, N D S , |
,NDS.	, N D S . |
,S	, S |
,S.	, S . |
-	- |
-,	- , |
--	- - |
-.	- . |
-1	- 1 |
-1.	- 1 . |
-100	- 1 0 0 |
-;	- ; |
-ES	- E S |
-V0	- V 0 |
.	. |
.075	. 0 7 5 |
.5	. 5 |
.5.	. 5 . |
/	/ |
/RT	/ R T |
0	0 |
0'S	0 ' S |
0'S,	0 ' S , |
0,	0 , |
0.	0 . |
0.0001	0 . 0 0 0 1 |
0.0001.	0 . 0 0 0 1 . |
0.002	0 . 0 0 2 |
0.01	0 . 0 1 |
0.02	0 . 0 2 |
0.025	0 . 0 2 5 |
0.03	0 . 0 3 |
0.037	0 . 0 3 7 |
0.05	0 . 0 5 |
0.05.	0 . 0 5 . |
0.08	0 . 0 8 |
0.08.	0 . 0 8 . |
0.095	0 . 0 9 5 |
0.1	0 . 1 |
0.1.	0 . 1 . |
0.1000	0 . 1 0 0 0 |
0.125	0 . 1 2 5 |
0.142	0 . 1 4 2 |
0.18	0 . 1 8 |
0.2	0 . 2 |
0.25	0 . 2 5 |
0.25;	0 . 2 5 ; |
0.3	0 . 3 |
0.3,	0 . 3 , |
0.32	0 . 3 2 |
0.33.	0 . 3 3 . |
0.34,	0 . 3 4 , |
0.357	0 . 3 5 7 |
0.374.	0 . 3 7 4 . |
0.4	0 . 4 |
0.4,	0 . 4 , |
0.41.	0 . 4 1 . |
0.44	0 . 4 4 |
0.44.	0 . 4 4 . |
0.45	0 . 4 5 |
0.4;	0 . 4 ; |
0.5	0 . 5 |
0.5.	0 . 5 . |
0.51	0 . 5 1 |
0.55.	0 . 5 5 . |
